Test size,BUBBLE_SORT,SELECTION_SORT,INSERTION_SORT,MERGE_SORT,HEAP_SORT,QUICK_SORT,COUNT_SORT,BUCKET_SORT,RADIX_SORT
5,1963.36 ns,1631.16 ns,1064.78 ns,4327.02 ns,3088.62 ns,1933.32 ns,20842.44 ns,566.38 ns,392.7 ns
50,61417.28 ns,39887.72 ns,30614.34 ns,13502.28 ns,9190.3 ns,7710.14 ns,32857.1 ns,1163.02 ns,400.24 ns
100,44365.78 ns,33204.42 ns,24172.84 ns,19468.04 ns,9552.88 ns,9983.26 ns,9990.86 ns,385.06 ns,385.16 ns
1000,1253645.64 ns,487978.56 ns,385231.0 ns,173121.06 ns,101916.82 ns,77721.4 ns,26717.72 ns,2378.74 ns,2378.7 ns
10000,138.80478896 ms,31.51548318 ms,18.98916944 ms,1.65987028 ms,1.06252138 ms,0.7856939399999999 ms,0.05659192 ms,0.009401719999999999 ms,0.00919792 ms
